Taxon,Comparison,Response,n,Beta,Beta_std,R2,p
Arthropoda,bulk,D50,44,0.067912098219404,0.131197884281155,0.0172128848398515,0.395940970027127
Arthropoda,bulk,D90,44,-0.403529515530575,-0.203098052494614,0.0412488189271045,0.186086300765808
Arthropoda,bulk_minus_taxon,D50,44,0.0487671500851413,0.0954130893414434,0.0091036576176784,0.537837198713306
Arthropoda,bulk_minus_taxon,D90,44,-0.572739740919508,-0.293905990962978,0.0863807315239302,0.0528145273413297
Bacillariophyceae,bulk,D50,44,4.92872993169634,0.652059813116919,0.425181999882072,1.62590554260245e-06
Bacillariophyceae,bulk,D90,44,2.09061146490253,0.0720570554711325,0.00519221924316982,0.642062200673632
Bacillariophyceae,bulk_minus_taxon,D50,44,1.8090725788719,0.263837841614643,0.0696104066678735,0.0835355067509094
Bacillariophyceae,bulk_minus_taxon,D90,44,6.15239160213231,0.189651844777132,0.0359678222273693,0.21756860571134
Chlorophyta,bulk,D50,44,-0.100439405024304,-0.0109240163144859,0.000119334132439364,0.943893032739488
Chlorophyta,bulk,D90,44,-8.91239967205332,-0.252536195060968,0.0637745298158713,0.0981601027294107
Chlorophyta,bulk_minus_taxon,D50,44,-0.343064407201043,-0.0361937806687348,0.00130998975909657,0.815569494456335
Chlorophyta,bulk_minus_taxon,D90,44,-7.38733853210564,-0.207640930411897,0.0431147559823182,0.176222823849054
Ciliophora,bulk,D50,44,-1.17440254477432,-0.0884713234729926,0.0078271750770631,0.567945684058148
Ciliophora,bulk,D90,44,-20.1323293156447,-0.39512120379006,0.156120765684506,0.00794351456871104
Ciliophora,bulk_minus_taxon,D50,44,-1.07358981058722,-0.077078003358108,0.00594101860167229,0.618977722506379
Ciliophora,bulk_minus_taxon,D90,44,-20.6789263614638,-0.401921858155532,0.161541180063196,0.00684308795957185
Cryptophyta,bulk,D50,44,-1.28913898107825,-0.143652524879545,0.0206360479042683,0.352221734687223
Cryptophyta,bulk,D90,44,-11.4374294365929,-0.33204177026446,0.110251737200356,0.0276651581354966
Cryptophyta,bulk_minus_taxon,D50,44,-1.41311239256917,-0.159532073924253,0.025450482610573,0.300951508581534
Cryptophyta,bulk_minus_taxon,D90,44,-11.4374294365929,-0.33204177026446,0.110251737200356,0.0276651581354966
Cyanobacteria,bulk,D50,44,2.46977858328897,0.457409873243998,0.20922379214109,0.00179838350248685
Cyanobacteria,bulk,D90,44,3.30164272818914,0.15930461624498,0.0253779607569603,0.301650194476584
Cyanobacteria,bulk_minus_taxon,D50,44,0.675337957495723,0.144197610799837,0.0207929509603815,0.350378282274269
Cyanobacteria,bulk_minus_taxon,D90,44,3.24393504886365,0.142460664055537,0.0202950408031445,0.356273111937248
Detritus,bulk,D50,44,2.8698924132412,0.362624699802934,0.131496672907168,0.0155586292239448
Detritus,bulk,D90,44,9.03634624857869,0.297464675443683,0.0884852331368158,0.0498794376763375
Detritus,bulk_minus_taxon,D50,44,0.912731106579463,0.128771699418443,0.0165821505711141,0.40481030597553
Detritus,bulk_minus_taxon,D90,44,1.43785751422937,0.0956415193542547,0.00914730022439025,0.536859722170508
Dictyochophyceae,bulk,D50,44,-0.171972395654998,-0.242419640512617,0.0587672821062668,0.11285516669916
Dictyochophyceae,bulk,D90,44,-1.67291469463519,-0.614375130842117,0.377456801397269,9.15850557726038e-06
Dictyochophyceae,bulk_minus_taxon,D50,44,-0.171972395654998,-0.242419640512617,0.0587672821062668,0.11285516669916
Dictyochophyceae,bulk_minus_taxon,D90,44,-1.67291469463519,-0.614375130842117,0.377456801397269,9.15850557726038e-06
Dinophyceae,bulk,D50,44,-0.667732074506851,-0.0334202011585977,0.0011169098454813,0.829484571034637
Dinophyceae,bulk,D90,44,-18.2657295645131,-0.238174145062453,0.0567269233762302,0.119497456315927
Dinophyceae,bulk_minus_taxon,D50,44,-3.02095772668398,-0.105548172665157,0.011140416752954,0.495314615584874
Dinophyceae,bulk_minus_taxon,D90,44,-13.3694408874594,-0.171288185805234,0.0293396425964485,0.266254773631017
Euglenozoa,bulk,D50,44,-0.022774364164896,-0.0136542963540364,0.000186439808923966,0.929901354097815
Euglenozoa,bulk,D90,44,-0.0357704605421898,-0.0055872533625244,3.12174001370069e-05,0.971286386308199
Euglenozoa,bulk_minus_taxon,D50,44,-0.022774364164896,-0.0136542963540364,0.000186439808923966,0.929901354097815
Euglenozoa,bulk_minus_taxon,D90,44,-0.0357704605421898,-0.0055872533625244,3.12174001370069e-05,0.971286386308199
Foraminifera,bulk,D50,44,0.0795902449046258,0.155963797842885,0.0243247062375763,0.312032025329065
Foraminifera,bulk,D90,44,0.40875637899575,0.208679253433209,0.0435470308134416,0.174022176888593
Foraminifera,bulk_minus_taxon,D50,44,0.0795902449046258,0.155963797842885,0.0243247062375763,0.312032025329065
